run,checkpoint_dir,method,condition,layers,lr,steps,alpha_forget,alpha_retain,steer_coef,target_direction,target_layer,internal_auroc_3_9,internal_auroc_drop,forget_ppl,retain_ppl,hvue_forget_mean,hvue_forget_drop,gue_retain_mean,gue_retain_delta,viral_retain_mean,viral_retain_delta,taxonomy_mean,taxonomy_drop,forget_signal,retain_penalty,selection_score
gd_full_ar5,data/phase2/checkpoints_tuned/gd_full_ar5,gradient_difference,full,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31,1e-05,200,1.0,5.0,,,,0.5222549107142856,0.3217450892857143,4.3376656208689015,4.280425935072488,,,,,,,,,0.3217450892857143,0.0008042593507248786,0.32094082993498946
refseq_gd_full_ar5_s200,data/phase2/checkpoints_tuned/refseq_gd_full_ar5_s200,gradient_difference,full,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31,1e-05,200,1.0,5.0,,,,0.5236168686224489,0.32038313137755103,4.209152296857278,4.128748883666878,,,,,,,,,0.32038313137755103,0.0,0.32038313137755103
refseq_gd_loc_af1_ar3_s200,data/phase2/checkpoints_tuned/refseq_gd_loc_af1_ar3_s200,gradient_difference,localized,5|6|7|8|9,1e-05,200,1.0,3.0,,,,0.9249527377915453,-0.08095273779154533,4.826466215393436,4.115005589595959,,,,,,,,,-0.08095273779154533,0.0,-0.08095273779154533
refseq_gd_loc_ar5_lr2e-5_s200,data/phase2/checkpoints_tuned/refseq_gd_loc_ar5_lr2e-5_s200,gradient_difference,localized,5|6|7|8|9,2e-05,200,1.0,5.0,,,,0.9365889212827989,-0.09258892128279894,14.886834374355779,5.463261700422239,,,,,,,,,-0.09258892128279894,0.012632617004222385,-0.10522153828702133
refseq_gd_loc_af1_ar5_s200,data/phase2/checkpoints_tuned/refseq_gd_loc_af1_ar5_s200,gradient_difference,localized,5|6|7|8|9,1e-05,200,1.0,5.0,,,,0.9640522503644314,-0.12005225036443146,4.4950313352450255,3.9677796217107186,,,,,,,,,-0.12005225036443146,0.0,-0.12005225036443146
refseq_gd_loc_ar5_lr5e-6_s200,data/phase2/checkpoints_tuned/refseq_gd_loc_ar5_lr5e-6_s200,gradient_difference,localized,5|6|7|8|9,5e-06,200,1.0,5.0,,,,0.9900350765306122,-0.1460350765306122,3.800192809476103,3.882057239174446,,,,,,,,,-0.1460350765306122,0.0,-0.1460350765306122
refseq_gd_loc_af1_ar10_s200,data/phase2/checkpoints_tuned/refseq_gd_loc_af1_ar10_s200,gradient_difference,localized,5|6|7|8|9,1e-05,200,1.0,10.0,,,,0.9903568012026238,-0.14635680120262384,3.7486159614430594,3.855172633130037,,,,,,,,,-0.14635680120262384,0.0,-0.14635680120262384
refseq_gd_loc_ar5_s500,data/phase2/checkpoints_tuned/refseq_gd_loc_ar5_s500,gradient_difference,localized,5|6|7|8|9,1e-05,500,1.0,5.0,,,,0.897964877915452,-0.053964877915452014,5136139.5939604,30.53932875324956,,,,,,,,,-0.053964877915452014,0.26339328753249563,-0.31735816544794765
refseq_gd_loc_ar5_s1000,data/phase2/checkpoints_tuned/refseq_gd_loc_ar5_s1000,gradient_difference,localized,5|6|7|8|9,1e-05,1000,1.0,5.0,,,,0.8625893995991253,-0.01858939959912531,5.0124112442406936e+16,1232.169113189722,,,,,,,,,-0.01858939959912531,12.279691131897222,-12.298280531496347
refseq_gd_loc_af1_ar1_s200,data/phase2/checkpoints_tuned/refseq_gd_loc_af1_ar1_s200,gradient_difference,localized,5|6|7|8|9,1e-05,200,1.0,1.0,,,,0.9546852223032071,-0.1106852223032071,2.1733246017612794e+28,20459612.8991272,,,,,,,,,-0.1106852223032071,204596.08699127202,-204596.19767649434
gd_localized_ar5_s1000,data/phase2/checkpoints_tuned/gd_localized_ar5_s1000,gradient_difference,localized,3|4|5|6|7|8|9,1e-05,1000,1.0,5.0,,,,,,,,,,,,,,,,,0.0,-1000000000.0
refseq_gd_random_ar5_s1000,data/phase2/checkpoints_tuned/refseq_gd_random_ar5_s1000,gradient_difference,random,11|14|18|19|27,1e-05,1000,1.0,5.0,,,,0.9945847758746355,-0.15058477587463548,3.8924147901486466,3.9456965425346495,,,,,,,,,-0.15058477587463548,0.0,-0.15058477587463548
gd_random_ar5,data/phase2/checkpoints_tuned/gd_random_ar5,gradient_difference,random,11|13|14|18|19|22|27,1e-05,1000,1.0,5.0,,,,,,,,,,,,,,,,,0.0,-1000000000.0
rmu_full_sc200,data/phase2/checkpoints_tuned/rmu_full_sc200,rmu,full,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31,1e-05,200,1.0,1.0,200.0,random,6,0.49431428571428576,0.3496857142857142,4.774079034358984,4.677763306803508,,,,,,,,,0.3496857142857142,0.004777633068035074,0.34490808121767913
refseq_rmu_full_sc50_s200,data/phase2/checkpoints_tuned/refseq_rmu_full_sc50_s200,rmu,full,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31,1e-05,200,1.0,1.0,50.0,random,6,0.6927757151967932,0.15122428480320682,4.621379719679805,4.431614726351985,,,,,,,,,0.15122428480320682,0.0023161472635198524,0.14890813753968696
refseq_rmu_loc_sc50_s1000,data/phase2/checkpoints_tuned/refseq_rmu_loc_sc50_s1000,rmu,localized,5|6|7|8|9,1e-05,1000,1.0,1.0,50.0,random,6,0.9902742346938777,-0.14627423469387768,4.144975681976407,4.254207970131578,,,,,,,,,-0.14627423469387768,0.0005420797013157763,-0.14681631439519346
refseq_rmu_loc_nonhuman_sc50_s200,data/phase2/checkpoints_tuned/refseq_rmu_loc_nonhuman_sc50_s200,rmu,localized,5|6|7|8|9,1e-05,200,1.0,1.0,50.0,nonhuman,6,0.9909347667638484,-0.14693476676384842,4.202143411331733,4.291083397775314,,,,,,,,,-0.14693476676384842,0.0009108339777531338,-0.14784560074160155
refseq_rmu_loc_sc200_s200,data/phase2/checkpoints_tuned/refseq_rmu_loc_sc200_s200,rmu,localized,5|6|7|8|9,1e-05,200,1.0,1.0,200.0,random,6,0.9909119897959184,-0.14691198979591846,4.19080513481369,4.297267948024624,,,,,,,,,-0.14691198979591846,0.0009726794802462368,-0.1478846692761647
refseq_rmu_loc_sc50_s500,data/phase2/checkpoints_tuned/refseq_rmu_loc_sc50_s500,rmu,localized,5|6|7|8|9,1e-05,500,1.0,1.0,50.0,random,6,0.9911710778061226,-0.1471710778061226,4.1811159427282965,4.292414504722113,,,,,,,,,-0.1471710778061226,0.0009241450472211276,-0.14809522285334373
refseq_rmu_loc_sc100_s200,data/phase2/checkpoints_tuned/refseq_rmu_loc_sc100_s200,rmu,localized,5|6|7|8|9,1e-05,200,1.0,1.0,100.0,random,6,0.9915725218658894,-0.14757252186588943,4.187603131249582,4.289737508397691,,,,,,,,,-0.14757252186588943,0.0008973750839769057,-0.14846989694986634
refseq_rmu_loc_sc50_s200,data/phase2/checkpoints_tuned/refseq_rmu_loc_sc50_s200,rmu,localized,5|6|7|8|9,1e-05,200,1.0,1.0,50.0,random,6,0.9916038401967932,-0.14760384019679318,4.184719321206991,4.287095272711698,,,,,,,,,-0.14760384019679318,0.0008709527271169825,-0.14847479292391016
refseq_rmu_loc_sc25_s200,data/phase2/checkpoints_tuned/refseq_rmu_loc_sc25_s200,rmu,localized,5|6|7|8|9,1e-05,200,1.0,1.0,25.0,random,6,0.9916066873177841,-0.14760668731778415,4.184962637077478,4.28692715499996,,,,,,,,,-0.14760668731778415,0.0008692715499995973,-0.14847595886778375
refseq_rmu_loc_sc50_ar3_s200,data/phase2/checkpoints_tuned/refseq_rmu_loc_sc50_ar3_s200,rmu,localized,5|6|7|8|9,1e-05,200,1.0,3.0,50.0,random,6,0.9936708500364431,-0.1496708500364431,4.201177300205342,4.288394423788633,,,,,,,,,-0.1496708500364431,0.0008839442378863272,-0.1505547942743294
refseq_rmu_loc_sc50_ar5_s200,data/phase2/checkpoints_tuned/refseq_rmu_loc_sc50_ar5_s200,rmu,localized,5|6|7|8|9,1e-05,200,1.0,5.0,50.0,random,6,0.9939868804664723,-0.14998688046647235,4.188011399669733,4.273754559486852,,,,,,,,,-0.14998688046647235,0.0007375455948685161,-0.15072442606134087
rmu_localized_sc50_l4,data/phase2/checkpoints_tuned/rmu_localized_sc50_l4,rmu,localized,3|4|5|6|7|8|9,1e-05,1000,1.0,1.0,50.0,random,4,,,,,,,,,,,,,,0.0,-1000000000.0
refseq_rmu_random_sc50_s1000,data/phase2/checkpoints_tuned/refseq_rmu_random_sc50_s1000,rmu,random,11|14|18|19|27,1e-05,1000,1.0,1.0,50.0,random,27,0.9945847758746355,-0.15058477587463548,4.244559022940268,4.3651993949478225,,,,,,,,,-0.15058477587463548,0.0016519939494782233,-0.15223676982411372
rmu_random_sc50,data/phase2/checkpoints_tuned/rmu_random_sc50,rmu,random,11|13|14|18|19|22|27,1e-05,1000,1.0,1.0,50.0,random,27,,,,,,,,,,,,,,0.0,-1000000000.0
