run,checkpoint_dir,method,condition,layers,lr,steps,alpha_forget,alpha_retain,steer_coef,target_direction,target_layer,internal_auroc_3_9,internal_auroc_drop,forget_ppl,retain_ppl,hvue_forget_mean,hvue_forget_drop,gue_retain_mean,gue_retain_delta,taxonomy_mean,taxonomy_drop,forget_signal,retain_penalty,selection_score
gd_full_ar5,data/phase2/checkpoints_tuned/gd_full_ar5,gradient_difference,full,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31,1e-05,200,1.0,5.0,,,,0.5222549107142856,0.3217450892857143,4.3376656208689015,4.280425935072488,,,,,,,0.3217450892857143,0.0008042593507248786,0.32094082993498946
gd_full,data/phase2/checkpoints/gd_full,gradient_difference,full,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31,1e-05,200,1.0,1.0,,,,0.5235727678571429,0.32042723214285707,31.21041283503782,37.90400599619446,,,,,,,0.32042723214285707,0.33704005996194464,-0.016612827819087572
gd_localized_ar5_s1000,data/phase2/checkpoints_tuned/gd_localized_ar5_s1000,gradient_difference,localized,3|4|5|6|7|8|9,1e-05,1000,1.0,5.0,,,,0.5884816964285714,0.2555183035714286,3.9060541649401763,3.8796141673387545,,,,,,,0.2555183035714286,0.0,0.2555183035714286
gd_localized_ar5.0,data/phase2/checkpoints_tuned/gd_localized_ar5.0,gradient_difference,localized,3|4|5|6|7|8|9,1e-05,200,1.0,5.0,,,,0.6236535714285714,0.2203464285714286,3.8561073413729794,3.8752849448985756,,,,,,,0.2203464285714286,0.0,0.2203464285714286
gd_localized_af2_ar5,data/phase2/checkpoints_tuned/gd_localized_af2_ar5,gradient_difference,localized,3|4|5|6|7|8|9,1e-05,200,2.0,5.0,,,,0.6591102678571429,0.1848897321428571,3.8277983185127886,3.8382086585093713,,,,,,,0.1848897321428571,0.0,0.1848897321428571
gd_localized_ar2.0,data/phase2/checkpoints_tuned/gd_localized_ar2.0,gradient_difference,localized,3|4|5|6|7|8|9,1e-05,200,1.0,2.0,,,,0.66868125,0.17531874999999997,3.8932619796587584,3.894145486489075,,,,,,,0.17531874999999997,0.0,0.17531874999999997
gd_localized_ar5_s2000,data/phase2/checkpoints_tuned/gd_localized_ar5_s2000,gradient_difference,localized,3|4|5|6|7|8|9,1e-05,2000,1.0,5.0,,,,0.6607138392857143,0.18328616071428572,5.14592700141875,5.040972176432358,,,,,,,0.18328616071428572,0.008409721764323575,0.17487643894996213
gd_localized_ar5_lr2e-5,data/phase2/checkpoints_tuned/gd_localized_ar5_lr2e-5,gradient_difference,localized,3|4|5|6|7|8|9,2e-05,200,1.0,5.0,,,,0.6696321428571429,0.17436785714285707,3.8174018933184786,3.808657342112566,,,,,,,0.17436785714285707,0.0,0.17436785714285707
gd_localized,data/phase2/checkpoints/gd_localized,gradient_difference,localized,3|4|5|6|7|8|9,1e-05,200,1.0,1.0,,,,0.5553214285714285,0.28867857142857145,20.380796998550004,15.697551892817952,,,,,,,0.28867857142857145,0.11497551892817953,0.17370305250039192
gd_localized_af1_ar5,data/phase2/checkpoints_tuned/gd_localized_af1_ar5,gradient_difference,localized,3|4|5|6|7|8|9,1e-05,200,1.0,5.0,,,,0.6716464285714286,0.17235357142857133,3.784464055671647,3.8088343896468735,,,,,,,0.17235357142857133,0.0,0.17235357142857133
gd_localized_af1_ar2,data/phase2/checkpoints_tuned/gd_localized_af1_ar2,gradient_difference,localized,3|4|5|6|7|8|9,1e-05,200,1.0,2.0,,,,0.6843982142857143,0.15960178571428563,3.9073283953945115,3.894448400721618,,,,,,,0.15960178571428563,0.0,0.15960178571428563
gd_localized_af0.5_ar5,data/phase2/checkpoints_tuned/gd_localized_af0.5_ar5,gradient_difference,localized,3|4|5|6|7|8|9,1e-05,200,0.5,5.0,,,,0.6861691964285715,0.15783080357142842,3.7889237512606067,3.804101920174098,,,,,,,0.15783080357142842,0.0,0.15783080357142842
gd_localized_ar10.0,data/phase2/checkpoints_tuned/gd_localized_ar10.0,gradient_difference,localized,3|4|5|6|7|8|9,1e-05,200,1.0,10.0,,,,0.6870607142857141,0.15693928571428584,3.8111889042158116,3.8029300070959717,,,,,,,0.15693928571428584,0.0,0.15693928571428584
gd_localized_af1_ar10,data/phase2/checkpoints_tuned/gd_localized_af1_ar10,gradient_difference,localized,3|4|5|6|7|8|9,1e-05,200,1.0,10.0,,,,0.6993205357142857,0.14467946428571432,3.808956921130222,3.795019607798234,,,,,,,0.14467946428571432,0.0,0.14467946428571432
gd_localized_ar5_s500,data/phase2/checkpoints_tuned/gd_localized_ar5_s500,gradient_difference,localized,3|4|5|6|7|8|9,1e-05,500,1.0,5.0,,,,0.7176084821428572,0.12639151785714275,3.7420305788457027,3.76644548070911,,,,,,,0.12639151785714275,0.0,0.12639151785714275
gd_localized_ar5_lr5e-6,data/phase2/checkpoints_tuned/gd_localized_ar5_lr5e-6,gradient_difference,localized,3|4|5|6|7|8|9,5e-06,200,1.0,5.0,,,,0.7212901785714286,0.12270982142857134,3.790974169201655,3.8244360768635035,,,,,,,0.12270982142857134,0.0,0.12270982142857134
gd_localized_ar5_lr5e-5,data/phase2/checkpoints_tuned/gd_localized_ar5_lr5e-5,gradient_difference,localized,3|4|5|6|7|8|9,5e-05,200,1.0,5.0,,,,0.5089348214285714,0.3350651785714286,5842694856.526902,1026150429.7713916,,,,,,,0.3350651785714286,10261504.255713915,-10261503.920648737
gd_localized,data/phase2/checkpoints_tuned/gd_localized,gradient_difference,localized,3|4|5|6|7|8|9,1e-05,200,1.0,5.0,,,,,,,,,,,,,,,0.0,-1000000000.0
gd_localized_ar5,data/phase2/checkpoints_tuned/gd_localized_ar5,gradient_difference,localized,3|4|5|6|7|8|9,1e-05,200,1.0,5.0,,,,,,,,,,,,,,,0.0,-1000000000.0
gd_probe,data/phase2/checkpoints/gd_probe,gradient_difference,probe,0|1|2|3|4|5|6|7|8|9|10,1e-05,200,1.0,1.0,,,,0.5238071428571429,0.32019285714285706,137.4806485080517,63.29545376586221,,,,,,,0.32019285714285706,0.5909545376586222,-0.2707616805157651
gd_random_ar5,data/phase2/checkpoints_tuned/gd_random_ar5,gradient_difference,random,11|13|14|18|19|22|27,1e-05,200,1.0,5.0,,,,0.8464866071428572,-0.0024866071428572,3.940516012849794,3.9781374301293058,,,,,,,-0.0024866071428572,0.0,-0.0024866071428572
gd_random,data/phase2/checkpoints/gd_random,gradient_difference,random,11|13|14|18|19|22|27,1e-05,200,1.0,1.0,,,,0.8464866071428572,-0.0024866071428572,4.202690228754788,4.229294380510145,,,,,,,-0.0024866071428572,0.0002929438051014444,-0.0027795509479586443
rmu_full_sc200,data/phase2/checkpoints_tuned/rmu_full_sc200,rmu,full,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31,1e-05,200,1.0,1.0,200.0,random,6,0.49431428571428576,0.3496857142857142,4.774079034358984,4.677763306803508,,,,,,,0.3496857142857142,0.004777633068035074,0.34490808121767913
rmu_full_sc100,data/phase2/checkpoints_tuned/rmu_full_sc100,rmu,full,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31,1e-05,200,1.0,1.0,100.0,random,6,0.5579848214285714,0.28601517857142855,4.530696948333983,4.557057501404455,,,,,,,0.28601517857142855,0.00357057501404455,0.282444603557384
rmu_full_nonhuman,data/phase2/checkpoints_tuned/rmu_full_nonhuman,rmu,full,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31,1e-05,200,1.0,1.0,20.0,nonhuman,6,0.6383236607142858,0.20567633928571416,4.541774597824719,4.517114705455111,,,,,,,0.20567633928571416,0.0031711470545511045,0.20250519223116306
rmu_full_nonhuman_sc20,data/phase2/checkpoints_tuned/rmu_full_nonhuman_sc20,rmu,full,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31,1e-05,200,1.0,1.0,20.0,nonhuman,6,0.6383236607142858,0.20567633928571416,4.541774597824719,4.517114705455111,,,,,,,0.20567633928571416,0.0031711470545511045,0.20250519223116306
rmu_full_sc50,data/phase2/checkpoints_tuned/rmu_full_sc50,rmu,full,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31,1e-05,200,1.0,1.0,50.0,random,6,0.6888825892857143,0.15511741071428564,4.514280056549351,4.509976224628519,,,,,,,0.15511741071428564,0.0030997622462851917,0.15201764846800045
rmu_full,data/phase2/checkpoints/rmu_full,rmu,full,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31,1e-05,200,1.0,1.0,20.0,,6,0.7003830357142858,0.14361696428571413,4.4531920508628104,4.480461911957591,,,,,,,0.14361696428571413,0.0028046191195759108,0.14081234516613822
rmu_localized_sc50_l4,data/phase2/checkpoints_tuned/rmu_localized_sc50_l4,rmu,localized,3|4|5|6|7|8|9,1e-05,200,1.0,1.0,50.0,random,4,0.7407089285714286,0.10329107142857141,4.2653790178025295,4.332128579524059,,,,,,,0.10329107142857141,0.0013212857952405877,0.10196978563333083
rmu_localized_sc50_s500,data/phase2/checkpoints_tuned/rmu_localized_sc50_s500,rmu,localized,3|4|5|6|7|8|9,1e-05,500,1.0,1.0,50.0,random,6,0.7575044642857144,0.08649553571428559,4.353498839312903,4.413775913473502,,,,,,,0.08649553571428559,0.002137759134735022,0.08435777657955057
